warming	34/-119	0.034722222222222224	0.32545577787270696	144	0
works	40/-74	0.028642590286425903	0.1435355713507454	803	0
plummeted	36/-122	0.5	1.2183572289878875	2	0
grandma	34/-119	0.024363233665559248	0.09102203282750042	903	5
going	40/-74	0.03101746113607898	3.7025085485685465e-06	13573	3
greenwood	39/-87	0.33707865168539325	0.7331144922981289	89	0
pm	40/-74	0.04184507590502141	3.7025085485685465e-06	5138	0
end	40/-74	0.031171722794322294	3.7025085485685465e-06	3593	0
problems	40/-74	0.0673469387755102	0.29343523268881677	490	0
mike	40/-97	0.045714285714285714	0.20937631930611625	700	4
giving	40/-74	0.0418098510882016	0.09161625396323637	1746	0
fisher	42/-72	0.08064516129032258	0.5474329659575207	62	0
eating	29/-96	0.03926441351888668	0.05459559676002038	2012	0
fine	29/-96	0.045706371191135735	0.10995723078645907	1444	0
twice	40/-74	0.03231939163498099	0.17722296733078596	526	0
type	40/-74	0.03935599284436494	0.1103475747196653	1118	1
got	40/-74	0.03504884681236781	3.7025085485685465e-06	19858	0
makes	40/-74	0.04261592066470115	3.7025085485685465e-06	3731	0
drone	40/-75	0.04597701149425287	0.441351951847041	87	0
wally	40/-74	0.14285714285714285	0.7650323779477045	21	0
havin…	45/-98	0.2	0.9663285777334051	5	0
awesome	40/-74	0.0386117136659436	0.04064860959318766	2305	0
intention	34/-119	0.0975609756097561	0.6064107646923179	41	0
bihday	29/-96	0.03776185226019846	3.7025085485685465e-06	7256	0
able	40/-74	0.04328358208955224	0.09210902201820403	1340	2
what's	34/-119	0.04042348411934552	0.11702168112209355	1039	0
sister	34/-119	0.03485714285714286	0.04380876491852151	1750	0
day	40/-74	0.03961508401719421	3.7025085485685465e-06	20472	3
well	40/-74	0.036805888942230754	3.7025085485685465e-06	6249	0
ouch	40/-74	0.049689440993788817	0.36859855230112015	161	0
outta	29/-96	0.0444743935309973	0.19741133987486054	742	0
last	40/-74	0.03886352105530188	3.7025085485685465e-06	9855	0
produced	40/-74	0.07777777777777778	0.5050720071506499	90	0
usc	34/-119	0.24509803921568626	0.6540502783484018	102	0
guys	40/-74	0.03557617942768755	6.344631815962656e-06	3879	2
nap	29/-96	0.026424442609413706	0.08450340131294051	1211	7
robinson	40/-81	0.13333333333333333	0.5861644535734561	75	0
messy	34/-119	0.05042016806722689	0.3942331911595919	119	0
climb	40/-75	0.04	0.4447004564387833	75	0
freight	32/-97	0.0446927374301676	0.37066217844534205	179	0
namas	25/-101	0.6666666666666666	4.9999944577370385	3	0
contact	40/-74	0.060526315789473685	0.2942564881831894	380	0
lunch	40/-74	0.04560260586319218	0.13477146496750983	1228	0
nah	40/-74	0.07194244604316546	0.18620831349868214	1390	0
taurus	29/-96	0.10714285714285714	0.7098455953269506	28	0
saw	40/-74	0.035940803382663845	0.020470663321218562	2365	0
valley	34/-119	0.06459627329192547	0.23045677905628817	805	0
later	40/-74	0.037444933920704845	0.07872456172911642	1362	2
heyarnoldthejunglemovie	40/-74	0.11210762331838565	0.30083486880265814	669	0
la	25/-101	0.1570923283327235	0.07509846684735363	8199	0
lazy	40/-74	0.05240174672489083	0.2581896511458767	458	0
available	34/-119	0.07149853085210578	0.20359514441692336	1021	0
lindo	42/-72	0.08333333333333333	0.5448517287052046	60	0
flair	40/-74	0.0784313725490196	0.5797292483815527	51	0
even	40/-74	0.034648135460507	3.7025085485685465e-06	10217	3
isn’t	40/-74	0.036830357142857144	0.047438322030179995	1792	0
eminem	34/-119	0.06532663316582915	0.36518457078686345	199	0
lions	42/-84	0.15865384615384615	0.5028141388223127	208	0
garlic	43/-80	0.06666666666666667	0.5054608314064769	75	0
running	40/-74	0.03656307129798903	0.051655396836929705	1641	0
please	40/-74	0.046708348657594705	3.7025085485685465e-06	5438	2
hype	27/-84	0.04564315352697095	0.2324819796108865	482	0
pepa	32/-84	0.5555555555555556	1.1264572796713739	9	0
don't	40/-74	0.030718885252823815	3.7025085485685465e-06	9473	8
l’hiver	45/-74	0.5	1.2893456603711402	2	0
shot	41/-88	0.051341890315052506	0.12293997838683475	1714	5
en	25/-101	0.21966261563577	0.16445490412888594	5513	0
pharmacy	41/-88	0.05056179775280899	0.25509885528477816	534	1
maplewood	44/-94	0.5	0.9428242683253101	28	0
slope	40/-74	0.3	0.8591940629866807	20	0
right	40/-74	0.036393117737140795	3.7025085485685465e-06	11101	2
stage	40/-74	0.04834605597964377	0.2662347835062528	393	0
hollywood	34/-119	0.47731755424063116	0.5734427916568404	507	0
ga	33/-85	0.3909382518043304	0.38116564637655664	2494	0
something	40/-74	0.0371900826446281	3.7025085485685465e-06	5566	0
undeaker	29/-99	0.25	1.1472499771688718	8	0
thecw	42/-72	0.23076923076923078	0.7832182175637891	39	0
niggas	29/-96	0.0579892845887173	0.05351350925042272	3173	0
soft	40/-74	0.043343653250773995	0.2883550089745643	323	0
transpoation	40/-75	0.023101265822784812	3.7025085485685465e-06	3160	0
metoo	33/-118	0.16766467065868262	0.5479915259241375	167	0
uva	38/-79	0.22764227642276422	0.5583584728891889	246	0
latest	42/-72	0.02476081269932275	3.7025085485685465e-06	27907	9
stadium	32/-98	0.09101382488479262	0.25832638721292545	868	0
suprise	40/-75	0.15384615384615385	0.7893449593592046	26	0
aged	44/-94	0.03937007874015748	0.2923282673151915	254	0
gc	45/-76	0.125	0.6357153840320496	56	0
never	40/-74	0.03880070546737213	3.7025085485685465e-06	11340	4
chicken	40/-74	0.050518134715025906	0.1948776969927144	772	0
back	40/-74	0.03723336313705454	3.7025085485685465e-06	15658	0
slandered	40/-75	0.1111111111111111	0.819396838402221	9	0
tarde	25/-101	0.297029702970297	0.6846129269295762	101	0
sinbinvegas	36/-116	0.3333333333333333	1.0103961592029869	6	0
anymore	41/-88	0.027901785714285716	0.032935231940839804	1792	4
block	45/-123	0.4177109440267335	0.43630682042081	1197	0
babies	29/-96	0.04981549815498155	0.23013864165729586	542	0
wi	44/-90	0.18866459627329193	0.3510746167251308	1288	0
nice	40/-74	0.04233301975540922	3.7025085485685465e-06	4252	0
holidayshopping	26/-81	0.14285714285714285	0.8306138128661427	21	0
deserves	35/-98	0.0351985559566787	0.11125700891822003	1108	0
breaker	32/-98	0.06666666666666667	0.6638695796706652	30	0
baker	45/-123	0.0397456279809221	0.229359982164871	629	5
twitter	40/-74	0.039989264626945784	3.7025085485685465e-06	3726	0
outlets	41/-88	0.10858585858585859	0.3662923544722277	396	1
player	35/-98	0.025261860751694395	0.03189589706701449	1623	0
fresh	40/-74	0.09943977591036414	0.3011306057720953	714	0
bamba	45/-123	0.10256410256410256	0.4523971058767298	156	0
selling	40/-74	0.047524752475247525	0.24127087222155488	505	0
asf	29/-96	0.04949587534372136	0.17544925060876773	1091	0
post	34/-119	0.041035856573705176	0.005927504027427861	2510	0
craigrsawyer	42/-72	0.5	1.0637376100097242	8	0
always	40/-74	0.03771849126034959	3.7025085485685465e-06	8696	0
drinking	41/-82	0.022086087377075608	3.7025085485685465e-06	6203	29
customer	39/-77	0.02689486552567237	0.06037044325809296	1227	0
mjonesclt	44/-94	0.5	1.2417547385114232	2	0
array	35/-80	0.4166666666666667	1.0137385027627814	12	0
we're	34/-119	0.024281648765262096	3.7025085485685465e-06	21786	99
fallen	40/-74	0.10909090909090909	0.5309959454745745	110	0
much	40/-74	0.035502449926932	3.7025085485685465e-06	11633	4
turkey	40/-74	0.0499151103565365	0.03242684793758002	2945	2
jokes	29/-96	0.03184713375796178	0.22456024302064556	314	1
someone	40/-74	0.033630421865715986	3.7025085485685465e-06	8415	4
rangers	40/-74	0.3787878787878788	0.684820557361362	132	0
houston	29/-96	0.8576530612244898	0.6438549813756891	1960	0
song	40/-74	0.052700922266139656	0.051928591834574975	2277	0
order	40/-74	0.04627450980392157	0.11374791856008094	1275	1
slutty	38/-91	0.08333333333333333	0.7980068877492714	24	0
shut	40/-74	0.03611971104231166	0.14098683951528915	969	0
check	40/-74	0.031054775916704393	3.7025085485685465e-06	11045	2
fun	40/-74	0.04043392504930966	5.205362777835826e-06	4056	0
jam	40/-74	0.04693140794223827	0.3046465582437661	277	0
written	40/-74	0.15873015873015872	0.47653359712118776	252	0
na	43/-80	0.09104704097116843	0.2915263065391119	659	0
hiring	47/-123	0.024343399643983635	3.7025085485685465e-06	64042	275
foto	40/-74	0.15234375	0.4508453905799055	256	0
mileage	41/-78	0.125	0.8034334711264863	16	0
league	40/-74	0.033879781420765025	0.14213025576898797	915	0
opening	47/-123	0.024465837050950928	3.7025085485685465e-06	21295	106
goal	42/-72	0.03211351755041075	0.06501527345112955	1339	0
meanwhile	40/-74	0.05314009661835749	0.365478885686309	207	0
coordinator	29/-96	0.043209876543209874	0.19876890340639572	648	2
usnationalguard	27/-84	0.09090909090909091	0.762568466012623	11	0
jimmy	40/-74	0.07936507936507936	0.4084901290319228	189	0
president	40/-74	0.05029296875	0.06399834436400788	2048	0
s…	40/-74	0.042743538767395624	0.13700707465051418	1006	0
apply	42/-72	0.025085763293310463	3.7025085485685465e-06	13992	0
liveam	40/-81	0.25	1.054381847439217	8	0
leftover	40/-74	0.05545286506469501	0.23460026474519535	541	0
whose	40/-74	0.06374501992031872	0.35972380250194685	251	0
incredible	40/-74	0.07119741100323625	0.2582248500951079	618	0
cute	29/-96	0.03664921465968586	0.013473548591481052	2865	3
say	40/-74	0.039535429375879866	3.7025085485685465e-06	8524	0
nv	36/-116	0.7132275132275132	0.6386318284096778	945	0
hahahaha	43/-80	0.041189931350114416	0.23712061814090402	437	0
y'all	29/-96	0.044326241134751775	0.03547320954242726	2820	0
tf	29/-96	0.04499437570303712	0.08648488165153898	1778	0
cant	40/-74	0.04240882103477523	0.14373175151554854	1179	3
survivants	46/-72	0.6666666666666666	4.999994172299619	3	0
rescuedog…	43/-88	0.5	1.232725203247227	2	0
yeah	40/-74	0.030899727355346865	3.7025085485685465e-06	3301	0
ross	40/-74	0.05806451612903226	0.3951308032490344	155	0
definitely	40/-74	0.044072948328267476	0.06577385039987471	1974	0
one	40/-74	0.03910156923607518	3.7025085485685465e-06	23196	0
centennial	39/-105	0.2948717948717949	0.7297349548152554	78	0
dead	40/-74	0.03902862098872507	0.04064732495416007	2306	1
place	40/-74	0.04603399433427762	0.026668438407026093	2824	0
tells	40/-74	0.05665024630541872	0.2884607961998989	406	0
zachary	30/-92	0.4166666666666667	0.904689536756949	24	0
heyarnold	40/-75	0.23030303030303031	0.5919021854588445	165	0
associate	37/-80	0.03471882640586797	0.03371990526644245	2045	0
fe	35/-106	0.3939393939393939	0.7435534720222675	99	0
ling	32/-97	0.13333333333333333	0.7745371716218012	15	0
gift	40/-74	0.039285714285714285	0.09151902887300598	1680	0
therapist	38/-78	0.0327455919395466	0.22260943997313717	397	0
austin	30/-98	0.6747572815533981	0.5911323748556876	1030	0
lascruces	32/-107	0.7941176470588235	1.1107956311430236	34	0
breitbanews	40/-75	0.0707070707070707	0.48129508844910185	99	0
producers	42/-84	0.06	0.5305715951587578	50	0
customerservice	47/-123	0.029323308270676692	7.238766449371343e-05	2660	12
service	40/-74	0.03259452411994785	1.471756497543148e-05	2301	0
remember	40/-74	0.04456721915285451	0.026891075624126754	2715	0
minutes	40/-74	0.03541969917515769	0.04064750536519262	2061	0
playstation	34/-119	0.054945054945054944	0.44161979802253415	91	0
cavs	41/-82	0.33116883116883117	0.4858396342970933	616	0
target…	44/-94	0.18181818181818182	0.8702407492417442	11	0
financial	37/-123	0.04833836858006042	0.26171939101111014	331	1
found	40/-74	0.03826648224988474	0.01646838927806743	2169	0
bitcoin	41/-88	0.046052631578947366	0.37811157326316475	152	0
christian	34/-119	0.04207920792079208	0.2970144203696388	404	5
full	40/-74	0.03563283922462942	3.7025085485685465e-06	3508	0
living	34/-119	0.03551912568306011	0.030909017355132996	1830	0
long	40/-74	0.04774305555555555	3.9454380183439504e-06	4608	0
took	40/-74	0.03874755381604697	0.01720991735305257	2555	1
terrible	40/-75	0.03356481481481482	0.13807626606633294	864	1
makeup	34/-119	0.040100250626566414	0.154860253947613	798	0
bestfriend	29/-96	0.054313099041533544	0.32535417716510134	313	0
arkansas	34/-93	0.23925667828106853	0.3989018894543065	861	0
country	40/-74	0.034129692832764506	0.04542510780364186	1758	0
hmm	34/-119	0.07222222222222222	0.3943292508445397	180	0
handle	34/-119	0.02722323049001815	0.21507334194316016	551	7
gorockets	41/-84	0.5	1.0225372863648374	16	0
grandrapids	42/-86	0.9245283018867925	1.081521741634364	106	0
newyear	40/-75	0.4	1.1326925189158918	5	0
nothing	40/-74	0.0382828059305156	0.00022404146027802825	4519	1
chunky	37/-123	0.19047619047619047	0.8139245611836341	21	0
better	40/-74	0.03652788688138256	3.7025085485685465e-06	7638	1
tw…	40/-76	0.17647058823529413	0.9854009052338754	17	0
perfect	40/-74	0.05233453052847614	0.07727209354308417	1949	0
deer	31/-101	0.0694006309148265	0.3393166953710233	317	0
fit	40/-74	0.025700299156921402	3.7025085485685465e-06	14708	0
national	38/-78	0.07114228456913828	0.22575153250628463	998	0
imy	29/-96	0.125	0.6212472878292525	56	0
seen	40/-74	0.036782399449982815	3.7025085485685465e-06	2909	2
failed	40/-74	0.07281553398058252	0.38427722996115005	206	0
qb	27/-84	0.03235294117647059	0.11066569051981515	1020	1
make	40/-74	0.03526354862657758	3.7025085485685465e-06	10776	1
told	40/-74	0.04107373868046572	3.7025085485685465e-06	3092	0
can’t	40/-74	0.03170478170478171	3.7025085485685465e-06	9620	8
tonight	40/-74	0.04142060367454068	3.7025085485685465e-06	12192	0
winona	33/-90	0.825	1.1019248054729154	120	0
fotos	25/-101	0.3220338983050847	0.7488019171082134	59	0
with…	40/-74	0.06654991243432574	0.282867379737998	571	0
whatever	34/-119	0.03882476390346275	0.135141852190567	953	0
man	40/-74	0.03393098129940235	3.7025085485685465e-06	10374	1
throwing	34/-119	0.033962264150943396	0.1987046350037214	530	1
hmmm	43/-81	0.17204301075268819	0.5206923496905401	186	0
chance	41/-78	0.04861878453038674	0.19644377715752614	1810	17
net	40/-74	0.040293040293040296	0.21907945027504377	546	0
destined	41/-88	0.13793103448275862	0.7590129501529064	29	0
ally	40/-76	0.05555555555555555	0.5570626228768365	54	0
doubletree	34/-119	0.1875	0.8674860379557996	16	0
page	34/-119	0.032948929159802305	0.18098280022187294	607	0
i’ve	40/-74	0.03272968931716232	3.7025085485685465e-06	6019	3
agree	40/-74	0.04150943396226415	0.08919696180183558	1325	0
apparel	40/-74	0.09649122807017543	0.5468821298884807	114	0
outcome	40/-74	0.052083333333333336	0.440389939687822	96	0
mbs	40/-74	0.1875	0.8374794325287879	16	0
uh	29/-96	0.09240246406570841	0.32593154609479463	487	0
rhino	43/-117	0.22727272727272727	0.8105634857705755	22	0
way	40/-74	0.03642681013225734	3.7025085485685465e-06	8922	0
wore	41/-88	0.041025641025641026	0.30487125042197627	195	1
guyssss	37/-86	0.14285714285714285	0.8665380691766168	7	0
loved	34/-119	0.04351464435146443	0.10662451131944027	1195	0
okay	29/-96	0.03332085361287907	0.0054284059145255	2671	0
most…	27/-84	0.057692307692307696	0.5332798158806815	52	0
magnolia	31/-98	0.2077922077922078	0.6771908908237853	77	0
december	40/-74	0.045501551189245086	0.17654562154456074	967	0
forked	39/-75	0.3333333333333333	1.0110460030227406	6	0
weather	30/-92	0.11193339500462535	0.24781302017765391	1081	0
conway	35/-93	0.5733333333333334	0.7495649933654164	150	0
sideways	33/-119	0.1111111111111111	0.676883752969435	36	0
cleaned	37/-123	0.04081632653061224	0.3572541068173873	147	0
lmfao	29/-96	0.05140845070422535	0.1242006549422817	1420	0
humbug	38/-80	0.08333333333333333	0.7498717654273068	12	0
daughters	40/-74	0.07563025210084033	0.47936095949685154	119	0
nhl	42/-72	0.09142857142857143	0.36837356301703744	350	0
bad	40/-74	0.03208202414420374	3.7025085485685465e-06	6047	0
issue	40/-75	0.16054158607350097	0.37886225434860976	517	0
farrhailey	41/-88	0.8333333333333334	1.3406578777625402	6	0
idiot	40/-74	0.059113300492610835	0.24303105197743213	609	3
driving	31/-101	0.025689819219790674	0.07622136665342323	1051	3
san	37/-123	0.28641304347826085	0.3196769025196721	1840	0
osuvsum	42/-86	0.3333333333333333	1.1318413544282584	3	0
events	40/-74	0.05434782608695652	0.3209621894801301	276	0
proven	40/-74	0.0594059405940594	0.4832903212194611	101	0
de	25/-101	0.1957594589654542	0.07221981648651264	10942	0
goes	40/-74	0.030895047705588367	3.7025085485685465e-06	2201	0
we’re	40/-74	0.042214912280701754	0.055392803708692276	1824	0
butter	40/-74	0.046762589928057555	0.3267185836174621	278	0
punter	41/-94	0.08208955223880597	0.5193390248991975	134	0
off…	34/-119	0.052083333333333336	0.36656582081400046	192	0
andor	40/-74	0.04477611940298507	0.382879802150994	134	0
came	40/-74	0.04004533434076313	4.2461756612344174e-05	2647	0
yesterday	40/-74	0.036973132856790734	3.4551754483059604e-06	4057	1
shift	33/-118	0.02857142857142857	0.0002621439163190354	2660	15
sc	33/-81	0.2247191011235955	0.345836129654367	1513	0
thread	40/-74	0.047569803516028956	0.18080444118783293	967	0
view	40/-74	0.027605419779663163	3.7025085485685465e-06	7897	1
dialysis	40/-75	0.0477326968973747	0.27864454447654563	419	0
merchandiser	37/-122	0.032448377581120944	0.2786444251932203	339	4
toothpaste	39/-87	0.11764705882352941	0.7642757316466153	17	0
itsfleric	44/-94	0.5	1.2333489298455282	2	0
sexy	42/-76	0.15151515151515152	0.3556631257856315	594	1
moans	36/-116	0.25	1.0191851922039163	4	0
steady	39/-122	0.3762135922330097	0.5223034150819826	412	0
let’s	40/-74	0.033886085075702954	3.7025085485685465e-06	2774	1
locked	41/-87	0.044642857142857144	0.3103177083506796	224	1
egypt	40/-74	0.08032955715756952	0.21465290187158742	971	0
friday	40/-74	0.05015002143163309	3.7025085485685465e-06	20997	5
youtube	40/-74	0.05368421052631579	0.07437038789492978	1900	1
money	40/-74	0.04190434401053093	5.475593394165662e-06	4558	2
lot	34/-119	0.035410376063683774	3.7025085485685465e-06	3643	0
i'm	40/-74	0.043440934065934064	3.7025085485685465e-06	23296	5
cars	40/-74	0.04060913705583756	0.25844046392014636	394	0
don’t	40/-74	0.035925496048195435	3.7025085485685465e-06	18093	12
rightttt	35/-86	0.1111111111111111	0.8194333558546948	9	0
option	40/-74	0.04240282685512368	0.30374706380289523	283	0
disneyland	33/-118	0.7746478873239436	0.8490745587937661	213	0
hahaha	34/-119	0.044096728307254626	0.19375436312860558	703	0
seeing	40/-74	0.056439942112879886	0.06307327945108207	2073	1
“now	41/-88	0.10344827586206896	0.7152036191553033	29	0
hyde…	25/-81	0.5	1.2292919481045401	2	0
cyberspace	38/-78	0.2857142857142857	0.9738331843728201	7	0
september	40/-74	0.13636363636363635	0.6095290756595001	66	0
inte…	29/-99	0.13333333333333333	0.7661786789104018	15	0
redbone	25/-81	0.11764705882352941	0.7561050631995093	17	0
'ed	29/-91	0.3333333333333333	1.110169936213254	3	0
retail	40/-74	0.023120741650843293	3.7025085485685465e-06	8953	0
team	40/-74	0.025127381866406086	3.7025085485685465e-06	14327	0
you’re	40/-74	0.03731343283582089	3.7025085485685465e-06	5896	0
naked	40/-74	0.05726872246696035	0.3505494755793974	227	2
show	40/-74	0.04648342764753436	3.7025085485685465e-06	4948	0
warmer	40/-74	0.07692307692307693	0.577398851844069	52	0
breh	39/-77	0.14285714285714285	0.691485075204734	35	0
anyone	40/-74	0.024552845528455283	3.7025085485685465e-06	18450	6
play	29/-96	0.025812939993295342	3.7025085485685465e-06	5966	0
ohio	41/-82	0.2053742802303263	0.37073838010696497	1042	0
bitch	29/-96	0.04463183874948581	3.7025085485685465e-06	4862	1
alison	47/-118	0.2	0.873837521669887	10	0
pitt	40/-80	0.1334015694302286	0.18855538739863123	2931	0
maureen	38/-77	0.3333333333333333	1.1132827327334613	3	0
album	40/-74	0.07958251793868232	0.190065452962873	1533	0
keep	40/-74	0.03824608846822484	3.7025085485685465e-06	5177	2
black	40/-74	0.04608945344819195	3.7025085485685465e-06	20547	6
movie	40/-74	0.04728132387706856	0.02431080240740384	2961	1
abyss	41/-78	0.15151515151515152	0.7036810301487291	33	0
life	40/-74	0.038774175464822945	3.7025085485685465e-06	10703	0
cordray	41/-78	0.13636363636363635	0.7771967910468813	22	0
driver	40/-74	0.022222222222222223	0.17798801524386176	3060	57
nous	46/-72	0.4177215189873418	0.8003973183226402	79	0
says	34/-119	0.030432715168806468	0.038668956434494035	2103	14
care	40/-74	0.026673924877517692	5.4173953851353555e-06	3674	0
kids	34/-119	0.028703047484053862	3.7025085485685465e-06	2822	0
tomorrow	40/-74	0.03367441860465116	3.7025085485685465e-06	5375	0
solid	42/-76	0.05615942028985507	0.24235487508497608	552	0
stjoecareers	33/-118	0.3275862068965517	0.7656149249582176	58	0
gets	40/-74	0.027375201288244767	3.7025085485685465e-06	2484	0
regions	33/-87	0.3017241379310345	0.668479602131151	116	0
mergeso	39/-78	0.5	1.1059243114237092	6	0
forward	43/-80	0.041814316087880936	0.0958134494378911	1411	0
againthey	27/-84	0.5	1.2292986028902255	2	0
cafe	40/-74	0.08076009501187649	0.31672442727290234	421	0
dolt	40/-75	0.2222222222222222	0.9591573389244232	9	0
already	40/-74	0.03649946638207044	3.7025085485685465e-06	4685	1
expected	34/-119	0.04797047970479705	0.2943645445018127	271	0
can't	40/-74	0.032143561427726286	3.7025085485685465e-06	5071	1
member	33/-118	0.028185554903112156	0.08662317479746443	1703	17
heat	38/-80	0.05543710021321962	0.2601570530085964	469	0
big	40/-74	0.03489827856025039	3.7025085485685465e-06	6390	0
like	40/-74	0.03728075994374718	3.7025085485685465e-06	37687	0
consuming	32/-97	0.07692307692307693	0.6476144708778107	26	0
jtfo	29/-91	0.6666666666666666	1.2836930969796494	3	0
dramatic	29/-96	0.04568527918781726	0.3653705653393262	197	0
taking	40/-74	0.038525963149078725	0.026752430985744903	2388	0
fbi	38/-78	0.0797872340425532	0.41623371550766164	188	0
cumplen	37/-123	0.5	4.9999940027075285	4	0
un	25/-101	0.2	0.24187522091730432	2390	0
espn	27/-84	0.04294478527607362	0.19281705767604548	652	0
thanksgiving	40/-74	0.05269453538151599	3.7025085485685465e-06	15884	0
elkridge	39/-77	0.5555555555555556	1.1688007384644348	9	0
looks	40/-74	0.0388283378746594	3.7025085485685465e-06	2936	0
y’all	29/-96	0.04584040747028863	3.7025085485685465e-06	7068	0
obsessed	29/-96	0.0332541567695962	0.21606734574574402	421	0
annual	34/-119	0.03914590747330961	0.17928801132359742	562	2
order…	38/-93	0.1	0.7459813241892235	20	0
heas	34/-119	0.03861003861003861	0.2580723047558692	259	1
story	40/-74	0.04211087420042644	0.04170723210966947	1876	0
wait	40/-74	0.03715829104599771	3.7025085485685465e-06	6109	0
“hey	42/-84	0.0660377358490566	0.48977721718076783	106	0
move	29/-96	0.034277879341864714	0.03372464004109554	2188	0
broomall	39/-76	0.9090909090909091	4.999993903505181	11	0
interests	38/-78	0.08333333333333333	0.7597476366843425	36	0
holy	40/-74	0.03414996288047513	0.06626353433566984	1347	1
osceola	34/-93	0.4090909090909091	1.0987175012735313	22	0
said	40/-74	0.0412321514519493	3.7025085485685465e-06	6233	0
décembre	45/-74	0.625	1.253439613824037	8	0
present	40/-74	0.041666666666666664	0.22130352442099022	480	0
thinking	40/-74	0.036744186046511626	0.0406473411719238	2150	0
kid	40/-74	0.03481392557022809	0.05701164213072398	1666	0
gold	39/-86	0.03363914373088685	0.22494311782786164	654	8
mardi	45/-74	0.3	0.939771381483091	10	0
asked	40/-74	0.036848792884371026	0.05091526251402873	1574	1
pa	40/-76	0.12413687279423047	0.04909661400210528	6517	0
pathetic	40/-74	0.05995203836930456	0.2897464252608327	417	0
wanna	29/-96	0.03994894703254627	3.7025085485685465e-06	7835	0
usual	40/-74	0.04406779661016949	0.30342857151109315	295	0
accident	45/-123	0.04969418960244648	0.09244248656913841	1308	0
brooklyn	40/-74	0.7605421686746988	0.7140899461601118	664	0
year	40/-74	0.03844061650045331	3.7025085485685465e-06	11030	0
mansion	27/-84	0.07462686567164178	0.527528217001031	67	0
where’d	36/-77	0.09090909090909091	0.7638195147601163	11	0
protector	38/-78	0.08108108108108109	0.6222939572306817	37	0
que	25/-101	0.23852881274709475	0.1335746064469056	8347	0
stand	40/-74	0.0372168284789644	0.08139549689069035	1236	0
really	40/-74	0.04244973058220528	3.7025085485685465e-06	15218	0
fri	41/-78	0.06554392353208921	0.10723936722779114	2197	2
bih	32/-84	0.04666666666666667	0.2464138277551585	450	0
las	36/-116	0.23232323232323232	0.29152138564534635	1881	0
hockey	42/-72	0.05680317040951123	0.21808070869081955	757	0
disappointing	40/-74	0.06722689075630252	0.45167909909263254	119	0
enough	40/-74	0.03409992069785884	3.7025085485685465e-06	2522	1
glenbrook	41/-88	0.7333333333333333	1.2285980717344145	15	0
coco	34/-119	0.09175257731958762	0.22337979013876527	970	0
pieces	42/-76	0.05362776025236593	0.2972913926775035	317	0
floozyesq	44/-94	0.3333333333333333	1.1108093088875155	6	0
ago	40/-74	0.04083570750237417	0.044247517219396466	2106	0
film	34/-119	0.07061068702290077	0.2487709629639616	524	0
los	34/-119	0.2418745275888133	0.251251109780436	2646	0
grandisland	40/-99	0.9047619047619048	1.2274394539658202	21	0
get	40/-74	0.032003222008798564	3.7025085485685465e-06	32278	12
travel	40/-74	0.07616707616707617	0.23307915629232182	814	0
ann	42/-84	0.2814814814814815	0.6499250122754244	135	0
months	40/-74	0.04022526146419952	0.08250058773874555	1243	1
shop	34/-119	0.051800146950771495	0.03170059446025166	2722	0
absolute	40/-74	0.0472636815920398	0.2644211481242841	402	0
humidity	39/-122	0.08586232420429311	0.09847155803492395	2702	0
nest	34/-82	0.12987012987012986	0.6881677816587553	77	0
ca	34/-119	0.17478632478632478	0.10154032894746225	9360	0
pwi	36/-77	0.2777777777777778	0.9800527459412363	18	0
separate	40/-75	0.05555555555555555	0.42464326769992566	126	0
nobody	29/-96	0.040151926207270754	0.07076887372482508	1843	1
waiting	40/-74	0.04183355585224744	0.04158121268892683	2247	0
ru…	31/-101	0.07692307692307693	0.6615463235933398	26	0
barack	38/-78	0.06349206349206349	0.5175173820264631	63	0
riley	40/-97	0.19135802469135801	0.48547931998735594	324	0
stocking	40/-74	0.05442176870748299	0.4237730146771562	147	0
intern	38/-78	0.05583756345177665	0.36867989993366923	197	0
thru	34/-119	0.05119047619047619	0.18515911606958155	840	3
ppl	40/-74	0.05166846071044134	0.0793737484825895	1858	0
text	32/-84	0.027837259100642397	0.05462630927589948	1401	0
since	40/-74	0.03573188762937408	3.3835806143782433e-06	4058	0
details	42/-72	0.02619163819749471	3.7025085485685465e-06	6147	2
srsly	42/-76	0.10256410256410256	0.6417334034994179	39	0
idgaf	29/-96	0.048484848484848485	0.3715275020772491	165	0
lmao	29/-96	0.046303101572835514	3.7025085485685465e-06	6803	0
omg	40/-74	0.039634146341463415	6.2356365263479745e-06	3280	0
kale	43/-80	0.075	0.5990738160601542	40	0
included	40/-74	0.06521739130434782	0.4232198324388412	138	0
amazing	40/-74	0.04627714581178904	5.851726233954663e-06	3868	0
happened	40/-74	0.05089820359281437	0.1410068815114275	1336	0
male	42/-76	0.1444043321299639	0.4398368098817034	277	1
retarded	40/-74	0.10638297872340426	0.5486779093744163	94	0
sauce	29/-96	0.04279279279279279	0.2398770146217978	444	0
fuzzy	31/-101	0.0425531914893617	0.45087123114737926	141	0
throw	40/-74	0.03494837172359015	0.08212386341045912	1259	0
mean	40/-74	0.03582395087001024	5.990784536921927e-06	2931	1
freedom	40/-74	0.09352517985611511	0.3970630972768455	278	0
bfs	47/-123	0.1	0.7586625792434559	20	0
chico	39/-122	0.5352112676056338	0.8342422306704786	71	0
fuck	34/-119	0.036412375739975425	3.7025085485685465e-06	8953	0
